id,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,,,,,,,,,,
9690291,St Kilda and city travel ease,Port Phillip,-37.8679597154333,144.988088384768,Private room,60,1,,,,,,,,,,
9695824,Hot weather! Refreshing room $35,Kingston,-37.9411724361714,145.042403252362,Private room,35,1,,,,,,,,,,
9696603,Beachside Apartment - Elwood,Port Phillip,-37.8849824473056,144.982961262408,Entire home/apt,130,3,,,,,,,,,,
9696740,Modern townhouse on CBD fringe,Melbourne,-37.8088723464178,144.945317411711,Private room,84,3,,,,,,,,,,
9696830,"Beautiful Sunny, Art Deco Apartment",Port Phillip,-37.8588779835176,144.985924551018,Entire home/apt,105,2,,,,,,,,,,
9697151,Coco's Loft,Port Phillip,-37.8627827107291,144.981769790748,Private room,66,1,,,,,,,,,,
9697242,Beautiful St Kilda Beach Studio,Port Phillip,-37.8619088191633,144.973394362786,Entire home/apt,87,4,,,,,,,,,,
9697474,"Modern family home, 6kms from city!",Hobsons Bay,-37.8277826902145,144.873220998355,Entire home/apt,239,5,,,,,,,,,,
9697912,Executive Townhouse 3br + WiFi,Stonnington,-37.8378808048718,144.99888605042,Entire home/apt,450,3,,,,,,,,,,
9698288,Private Room With Spectaular Views,Yarra,-37.825733166055,144.99863819606,Private room,100,1,,,,,,,,,,
9698379,Staunton House - Stylish Spacious Warehouse,Stonnington,-37.8530353077737,145.043600620735,Entire home/apt,199,1,,,,,,,,,,
9698441,Modern 1 Bed in South Yarra,Stonnington,-37.8390821343153,144.999296990439,Entire home/apt,80,1,,,,,,,,,,
9698531,Ideal place for short/long stay,Moonee Valley,-37.7845282366068,144.938152439035,Entire home/apt,129,7,,,,,,,,,,
9698583,"Class, Style and Location in Carlton",Melbourne,-37.7934146381923,144.966953615586,Entire home/apt,221,3,,,,,,,,,,
9698899,Haven on the Hill,Banyule,-37.6948114585704,145.132265538243,Private room,100,1,,,,,,,,,,
9699018,3br home in the heart of Stkilda,Port Phillip,-37.8735997776369,144.980873107414,Entire home/apt,190,1,,,,,,,,,,
9699798,Elwood Californian Bungalow,Port Phillip,-37.8838790629801,144.989412462193,Entire home/apt,100,5,,,,,,,,,,
9700235,位于Docklands好房短租~~,Melbourne,-37.8210535557641,144.950766554888,Private room,71,7,,,,,,,,,,
9701321,Coco's Palais,Port Phillip,-37.8633561507349,144.984745658889,Private room,66,1,,,,,,,,,,
9701962,Bright Spacious St Kilda Townhouse,Stonnington,-37.8559210944287,144.985349896572,Entire home/apt,285,5,,,,,,,,,,
9701977,Melbourne CBD 2Br 2Bth Apt with Great View & Pool,Melbourne,-37.816029675436,144.9531414401,Entire home/apt,169,1,,,,,,,,,,
9702294,Glen Waverly Apartment,Monash,-37.8738036404706,145.163751409567,Private room,57,2,,,,,,,,,,
9702655,Cosy home in heart of Abbotsford,Yarra,-37.8097434248514,144.994312502585,Entire home/apt,180,1,,,,,,,,,,
9702785,Home away from home!,Stonnington,-37.8454083858279,145.005157340916,Private room,120,1,,,,,,,,,,
9703629,Metro Park West,Melbourne,-37.8140051728942,144.95495846859,Private room,55,3,,,,,,,,,,
9711086,Renovated 2-storey Abbotsford house,Yarra,-37.8051490922167,144.997011847116,Entire home/apt,239,3,,,,,,,,,,
9713003,Lilli One Bedroom Apartment - South Yarra,Stonnington,-37.8382826700181,144.995109950738,Entire home/apt,155,7,,,,,,,,,,
9713831,Central South Melbourne Apartment,Port Phillip,-37.8316984656559,144.968513303251,Entire home/apt,270,1,,,,,,,,,,
9714539,Leafy and quiet escape in St Kilda,Port Phillip,-37.8623178564294,144.980502796245,Entire home/apt,109,5,,,,,,,,,,
9714888,Best location in Melbourne CBD,Melbourne,-37.8088208921205,144.970957911212,Private room,46,1,,,,,,,,,,
9715761,Stunning 1880's 2 storey house for up to 6 guests,Yarra,-37.8161652090495,144.994706764614,Entire home/apt,496,3,,,,,,,,,,
9716417,Willmott's,Monash,-37.8796519385772,145.163910206589,Private room,71,1,,,,,,,,,,
9717471,"Central, Private, Quite location",Melbourne,-37.8083257840213,144.946404773104,Entire home/apt,130,1,,,,,,,,,,
9717773,$79 Double/$49 Single,Monash,-37.8921839672517,145.189515542177,Private room,79,1,,,,,,,,,,
9718076,FULLY FURNISHED 2 Bedroom 2 bath,Melbourne,-37.8230910169816,144.961925993447,Entire home/apt,379,1,,,,,,,,,,
9718260,"City pad, market,park and station",Melbourne,-37.8126064147761,144.958937127603,Entire home/apt,115,1,,,,,,,,,,
9718281,Bright 2br Californian Bungalow,Moreland,-37.7534746111154,144.9413558301,Entire home/apt,100,1,,,,,,,,,,
9718404,"Gorgeous house, tropical vista heart of Prahran",Stonnington,-37.8557071279498,145.005116864242,Entire home/apt,190,4,,,,,,,,,,
9718690,Elwood unit not far from the beach,Port Phillip,-37.8849061467647,144.991490116888,Entire home/apt,130,7,,,,,,,,,,
9720592,Spacious bungalow close to the CBD,Moreland,-37.7536102163129,144.935303314614,Entire home/apt,120,2,,,,,,,,,,
9720860,Sunny & comfortable modern apt,Yarra,-37.7998347099089,145.001767198484,Entire home/apt,120,7,,,,,,,,,,
9722796,"Quiet 2 bedroom near beach.
Instant book",Kingston,-38.0409017582647,145.131440136232,Entire home/apt,140,5,,,,,,,,,,
9723049,Modern bright master room for rent,Port Phillip,-37.8582315621115,144.984113748061,Private room,55,2,,,,,,,,,,
9733385,"Bright, spacious and eclectic room",Moreland,-37.7609209430095,144.958294496649,Private room,120,2,,,,,,,,,,
9734834,Nelsey's in Healesville,Yarra Ranges,-37.6646778258189,145.514915330001,Entire home/apt,85,1,,,,,,,,,,
9735110,Treetops home,Yarra Ranges,-37.791736966908,145.357560251422,Entire home/apt,180,7,,,,,,,,,,
9736057,Close to public transport / Free Parking,Darebin,-37.7774041197526,145.015696802391,Entire home/apt,341,5,,,,,,,,,,
9736427,"Spacious, Stylish House with Private Courtyard near Shops, Cafes, Beach and Tram",Port Phillip,-37.851918931324,144.959725339874,Entire home/apt,295,3,,,,,,,,,,
9737287,"Bright sunny apartment, tram to Chapel or St Kilda",Glen Eira,-37.8695364709914,145.020357270654,Private room,35,1,,,,,,,,,,
9738142,Prahran Perfect - 2 Bed 1BR Private,Stonnington,-37.8531174221815,145.003903037433,Private room,120,2,,,,,,,,,,
9738381,Stylish Apartment with Balcony Views,Melbourne,-37.8133648769068,144.969244157071,Entire home/apt,170,3,,,,,,,,,,
9739123,Seasidespa Retreat Pool View Apartment,Kingston,-38.0187335569894,145.098219904125,Entire home/apt,277,1,,,,,,,,,,
9739175,"Beautiful house, Nice location",Whitehorse,-37.8128735519289,145.123253374905,Private room,60,1,,,,,,,,,,
9739392,Collinsaccommodation Disabled facilites 2B 2Barth,Melbourne,-37.8194136715411,144.9559372629,Entire home/apt,226,2,,,,,,,,,,
9739502,Courtyard Spa Apartment,Kingston,-38.0186804780298,145.098030991442,Entire home/apt,255,1,,,,,,,,,,
9740823,BEAUTIFUL ROOM with BEST BREAKFAST in FITZROY!!!!,Yarra,-37.7938026472978,144.980748743806,Private room,80,2,,,,,,,,,,
9741032,stylish 1 bedroom apartment with garden,Moonee Valley,-37.7778856395622,144.933366953957,Entire home/apt,180,4,,,,,,,,,,
9741881,David,Melbourne,-37.8150787095139,144.976831231782,Entire home/apt,130,21,,,,,,,,,,
9741999,Sunny Beachside Apartment,Port Phillip,-37.8702748591166,144.975619780004,Entire home/apt,150,2,,,,,,,,,,
9742023,The Gallery B&B Olinda,Yarra Ranges,-37.8667668247497,145.377766959707,Entire home/apt,270,2,,,,,,,,,,
9742120,"2BR apartment, pool + gym",Melbourne,-37.8106873328664,144.984841294293,Entire home/apt,159,2,,,,,,,,,,
9743082,Southbank Room with a View,Melbourne,-37.822311849051,144.962045798604,Private room,100,2,,,,,,,,,,
9744470,Stay On The Run! Wifi and Spa to use,Melton,-37.7468019183504,144.738887899727,Private room,55,1,,,,,,,,,,
9744556,Close to everything trendy Brunswick has to offer.,Moreland,-37.7781163506431,144.973013920668,Entire home/apt,251,2,,,,,,,,,,
9757039,Yarraville- Spacious Room & Ensuite,Maribyrnong,-37.8225788696039,144.890657946908,Private room,53,1,,,,,,,,,,
9757653,Sunset views - Art Deco Apartment,Port Phillip,-37.8763582369931,144.987042732706,Entire home/apt,98,1,,,,,,,,,,
9758081,Bayview and sunset heaven,Port Phillip,-37.8597771719526,144.983071565138,Entire home/apt,101,5,,,,,,,,,,
9760141,Brilliant Melbourne Location,Port Phillip,-37.8336792367749,144.938805733384,Entire home/apt,226,2,,,,,,,,,,
9760194,DreamHost at Carlson View 9,Melbourne,-37.8115372119815,144.96099319415,Entire home/apt,192,2,,,,,,,,,,
9760613,Bright & Spacious Melbourne Studio!,Boroondara,-37.8256133047255,145.045214088982,Private room,50,1,,,,,,,,,,
9760702,Quiet in the centre of the city,Melbourne,-37.8246277082164,144.967483774851,Private room,73,1,,,,,,,,,,
9761258,A home away from home!,Moonee Valley,-37.7497389620067,144.909371697986,Entire home/apt,190,4,,,,,,,,,,
9761640,Large double room,Melbourne,-37.8052960755129,144.961483288769,Private room,71,12,,,,,,,,,,
9761929,Open Warehouse Apartment,Yarra,-37.7956538376339,144.981338277006,Entire home/apt,180,3,,,,,,,,,,
9762341,Holiday home in Kew,Boroondara,-37.7949728827431,145.040536898082,Entire home/apt,300,2,,,,,,,,,,
9763919,Amazing apartment great location,Stonnington,-37.846964449702,144.98940292463,Entire home/apt,145,2,,,,,,,,,,
9765587,Private Inner City Refuge in Bustling Brunswick,Moreland,-37.7590215112258,144.967268197987,Private room,65,1,,,,,,,,,,
9776481,"Fun, bohemian house, Carlton North",Yarra,-37.7852607992875,144.978004375737,Private room,60,4,,,,,,,,,,
9777538,2BR  The Secret of Iceland * Casino*WIFI* Netflix,Melbourne,-37.8232070261157,144.962706567941,Entire home/apt,137,4,,,,,,,,,,
9777604,Flat in the heart of Northcote,Darebin,-37.778004312205,144.998577701468,Entire home/apt,80,1,,,,,,,,,,
9777841,Beautiful private room in toorak,Stonnington,-37.8364731406526,145.006457969301,Private room,40,1,,,,,,,,,,
9778263,MTW,Monash,-37.8890031107333,145.120397019047,Private room,120,1,,,,,,,,,,
9778602,Victorian house inner city Richmond,Yarra,-37.8132747066626,144.994849580083,Private room,48,1,,,,,,,,,,
9779192,Relax in a Clean Modern Apartment in St Kilda,Port Phillip,-37.8615653226641,144.980128720549,Entire home/apt,109,3,,,,,,,,,,
9780901,South Yarra Spacious Apartment,Stonnington,-37.835118084322,144.992770169997,Entire home/apt,130,1,,,,,,,,,,
9781948,Amazing Accommodations: SouthYarra5,Stonnington,-37.8456331995021,144.993962542009,Entire home/apt,120,1,,,,,,,,,,
9781953,CBD APPARTMENT PERFECT FOR NYE FIREWORKS!,Melbourne,-37.8101142017693,144.95185165967,Entire home/apt,150,1,,,,,,,,,,
9782238,Family home in trendy Northcote,Darebin,-37.7764502291845,145.01592259483,Entire home/apt,251,7,,,,,,,,,,
9783111,Ideal Location with Pool and Gym,Melbourne,-37.8231551068571,144.965170568101,Entire home/apt,150,7,,,,,,,,,,
9784735,Fitzroy/Collingwood Whole Apartment,Yarra,-37.8018860417468,144.983709605131,Entire home/apt,65,3,,,,,,,,,,
9785289,Quiet master bedroom near beach,Kingston,-38.0407428176621,145.130051008655,Private room,76,3,,,,,,,,,,
9794180,"St Kilda, in front of the beach!",Port Phillip,-37.8667863281529,144.975257342645,Entire home/apt,100,1,,,,,,,,,,
9795256,Cosy Comfy Classic Caravan,Darebin,-37.7426273503888,145.003803625196,Private room,46,1,,,,,,,,,,
9796707,Incredibly light two bedroom flat,Melbourne,-37.8188648248521,144.983232780503,Entire home/apt,260,1,,,,,,,,,,
9797404,Small Room in the Heart of Melbourne,Melbourne,-37.8062216939991,144.962352394945,Private room,40,3,,,,,,,,,,
9797981,Armadale Apartment,Stonnington,-37.8507914038574,145.019133664146,Entire home/apt,140,2,,,,,,,,,,
9802223,7 min walk from Melbourne Central,Melbourne,-37.8067656406878,144.966958944423,Entire home/apt,96,3,,,,,,,,,,
9806945,Best location in Brunswick! Large apartment.,Moreland,-37.7733032259297,144.960214334834,Entire home/apt,114,2,,,,,,,,,,
9810138,FRESHWATER PLACE - 'THE REGENT',Melbourne,-37.8219997985401,144.962682492712,Entire home/apt,280,5,,,,,,,,,,
9811368,The Sun Room,Yarra Ranges,-37.8425570912629,145.354896220248,Entire home/apt,115,1,,,,,,,,,,
9811794,Carlton区采光好交通方便的单间bedroom,Yarra,-37.7908517096759,144.969803919786,Private room,28,1,,,,,,,,,,
9812143,Central Caulfield home in the heart of the hood,Glen Eira,-37.8796023995532,145.020521067829,Entire home/apt,140,5,,,,,,,,,,
9813047,Beachside apartment,Bayside,-37.9527589469855,145.006938405695,Entire home/apt,100,1,,,,,,,,,,
9813484,Location Location and Views!,Port Phillip,-37.8602088207182,144.97581680858,Entire home/apt,195,3,,,,,,,,,,
9814249,Spacious hawthorn room,Boroondara,-37.8170734096908,145.045481310376,Private room,40,1,,,,,,,,,,
9814337,Spacious Brand New Apartment,Yarra,-37.8263595115917,144.993859634764,Entire home/apt,109,1,,,,,,,,,,
9815528,Alternative apt @ hub of St Kilda!,Port Phillip,-37.8668008180111,144.978010236536,Entire home/apt,136,6,,,,,,,,,,
9816359,Elwood beach and village locale,Port Phillip,-37.8857471322245,144.984350277676,Entire home/apt,100,14,,,,,,,,,,
9816555,"Long Stays! Inner Melbourne, best part of town!",Yarra,-37.782723450446,144.97696502994,Entire home/apt,155,3,,,,,,,,,,
9817307,Parkview Suites - 4 Bedroom Retreat,Frankston,-38.153867049798,145.141128532193,Entire home/apt,280,7,,,,,,,,,,
9818478,"clean, convenient private bedroom",Stonnington,-37.8401490780274,145.006209463611,Private room,60,1,,,,,,,,,,
9824540,New Apartment Close to Everything,Stonnington,-37.8388645737947,144.993418020171,Private room,80,4,,,,,,,,,,
9824603,Queen size bed with built in robe,Frankston,-38.1572073246654,145.16290214278,Private room,89,1,,,,,,,,,,
9825172,Heavenly retreat,Hobsons Bay,-37.8672532922067,144.838318247174,Private room,80,2,,,,,,,,,,
9825379,Core Central of Melbourne CBD,Melbourne,-37.810440537337,144.963908324604,Private room,115,2,,,,,,,,,,
9825946,Lovley apartment in Fitzroy North,Yarra,-37.7788667709075,144.987544738293,Entire home/apt,96,7,,,,,,,,,,
9826369,FullySelf-contained 3-bedroom unit,Moonee Valley,-37.7514402631938,144.882570902984,Entire home/apt,90,1,,,,,,,,,,
9826533,Entrepreneurs Open Office Desk # 1,Yarra,-37.8127400026264,144.998690939724,Shared room,28,5,,,,,,,,,,
9826794,Bright & Spacious Bayside Apt.,Port Phillip,-37.8419294237568,144.945828045501,Entire home/apt,165,2,,,,,,,,,,
9826916,"Double room, in Melbourne",Stonnington,-37.8350422865275,145.018584285274,Private room,55,3,,,,,,,,,,
9827054,Spacious Apartment in leafy Rosanna,Banyule,-37.7293517730725,145.062778405208,Entire home/apt,120,7,,,,,,,,,,
9827304,Renovated 3BR family home,Yarra,-37.7941724822509,144.992669831156,Entire home/apt,260,1,,,,,,,,,,
9827746,Recently Renovated Fitzroy Apartment,Yarra,-37.7953140799277,144.982001751371,Entire home/apt,150,1,,,,,,,,,,
9828336,Designer Apartment near the Melbourne City Centre,Port Phillip,-37.8343095662953,144.970001433023,Entire home/apt,102,1,,,,,,,,,,
9828528,Bright & Comfortable Poolside Retreat,Yarra,-37.7927226463319,145.001270318924,Private room,79,3,,,,,,,,,,
9828603,3 Level Townhouse in Brunswick East,Moreland,-37.7708561957751,144.975658298195,Entire home/apt,176,3,,,,,,,,,,
9828619,干净清爽的小二层出租｡,Glen Eira,-37.8851564662681,145.046100428863,Private room,48,1,,,,,,,,,,
9828642,"Light, Big and beautiful room in a Great Location",Melbourne,-37.7801139985444,144.960050474116,Private room,50,1,,,,,,,,,,
9829220,17th Floor Apartement in the Heart of Southbank!,Melbourne,-37.8241681761605,144.961935810683,Private room,75,4,,,,,,,,,,
9830156,See the sea sparkle: Between the city and St Kilda,Port Phillip,-37.859602898895,144.984105089793,Private room,100,7,,,,,,,,,,
9830755,Affordable Accommodation,Glen Eira,-37.8858519415861,145.05695222658,Private room,37,7,,,,,,,,,,
9831050,Hip Brunswick Hot-Spot!,Moreland,-37.7765034756737,144.96134514105,Entire home/apt,71,1,,,,,,,,,,
9831781,Spacious CBD City View Apartment - Free Tram Zone,Melbourne,-37.8172043038509,144.952429028043,Entire home/apt,300,1,,,,,,,,,,
9841897,Eclectic Design Apartment with Downtown City Views,Melbourne,-37.8141592976956,144.974223459947,Entire home/apt,170,1,,,,,,,,,,
9843200,Bright Beachside Apartment,Port Phillip,-37.8603154082087,144.972297233143,Entire home/apt,190,1,,,,,,,,,,
9843785,Ensuite room. An ideal stay in CBD!,Melbourne,-37.8153123014838,144.952809332948,Private room,89,4,,,,,,,,,,
9844118,"Cozy, little room in great location",Port Phillip,-37.8617945871436,144.979170858608,Private room,50,1,,,,,,,,,,
9845976,Healesville Selfie - self contained house,Yarra Ranges,-37.6490334545151,145.527033793224,Entire home/apt,170,2,,,,,,,,,,
9846798,"House in quiet, leafy street.",Bayside,-37.9656112750872,145.02188359892,Entire home/apt,251,1,,,,,,,,,,
9847310,"Civic Pde, Altona",Hobsons Bay,-37.8638268878542,144.83174216699,Entire home/apt,115,1,,,,,,,,,,
9847449,Quiet and cosy room in a stylish apartment,Glen Eira,-37.8858456339878,145.019111183085,Private room,84,2,,,,,,,,,,
9848120,At the gate of Hospitals & Melbourne University,Melbourne,-37.7950229730933,144.955400010323,Private room,53,1,,,,,,,,,,
9849076,Spacious Art Deco Apartment,Yarra,-37.7810251636844,144.976358588682,Entire home/apt,148,3,,,,,,,,,,
9849353,St Kilda | Art Deco | The George,Port Phillip,-37.8596002542216,144.978120360312,Entire home/apt,216,6,,,,,,,,,,
9849779,Quiet apartment by the beach,Port Phillip,-37.8645614373781,144.977534595247,Entire home/apt,166,5,,,,,,,,,,
9851203,Private Room w/ Shared Bathroom - 6,Hume,-37.6779207522123,144.898301107248,Private room,46,1,,,,,,,,,,
9851365,Single room in Parkville Melbourne,Melbourne,-37.7812180427475,144.958897869943,Private room,36,10,,,,,,,,,,
9852049,"Funky apartment, Great location",Port Phillip,-37.8731466260752,144.996111919563,Private room,37,2,,,,,,,,,,
9865317,Modern Bayside Apartment,Port Phillip,-37.8421469101313,144.940040073624,Entire home/apt,150,3,,,,,,,,,,
9865830,1 Bdrm Apt by Fairfield Boathouse,Darebin,-37.7835874104712,145.012021398804,Entire home/apt,65,1,,,,,,,,,,
9865831,Nice and Cosy Private Room in Excellent Location,Darebin,-37.7785185406302,145.0172185829,Private room,50,2,,,,,,,,,,
9865947,Cosy bedroom 15 minutes from CBD,Moonee Valley,-37.7786881304553,144.92223172716,Private room,46,1,,,,,,,,,,
9866030,"Room, large apt in heart of melb",Port Phillip,-37.8612259005618,145.009104182075,Private room,46,1,,,,,,,,,,
9866147,"Cosy, comfy, quiet studio WIFI, bikes,  Netflix",Port Phillip,-37.8611209870729,144.984619799844,Entire home/apt,65,3,,,,,,,,,,
9866195,Cosy room in Brunswick apartment,Moreland,-37.7643474338255,144.967964188594,Private room,150,1,,,,,,,,,,
9868014,Spacious Room in Apartment with Spectacular Views,Port Phillip,-37.8321649261489,144.968442798982,Private room,75,1,,,,,,,,,,
9868293,Beautiful Inner City Family Home,Port Phillip,-37.839900241116,144.946152125272,Entire home/apt,750,5,,,,,,,,,,
9868366,Be my Guest - Donvale,Manningham,-37.7782595874826,145.179717785189,Private room,169,2,,,,,,,,,,
9869218,"2 full beds, FREE breakfast & garden in inner city",Stonnington,-37.8581726293712,145.000280763489,Private room,65,2,,,,,,,,,,
9869283,1 Bedroom Apartment,Melbourne,-37.8148537572304,144.96301380912,Entire home/apt,170,3,,,,,,,,,,
9869407,Stylish 2 bedroom in Thornbury,Darebin,-37.7613681372886,145.001632606627,Entire home/apt,120,21,,,,,,,,,,
9869665,Beautiful Edwardian family home.,Whitehorse,-37.814887493763,145.160095297372,Entire home/apt,136,6,,,,,,,,,,
9869676,SPECTACULAR BAY VIEWS,Frankston,-38.1410504944491,145.121068370735,Entire home/apt,79,14,,,,,,,,,,
9869787,Private room in heart of Docklands,Melbourne,-37.8188615869588,144.943926923021,Private room,55,1,,,,,,,,,,
9871828,"Warm and comfy
Close to the city and 
Melb Airport",Moreland,-37.7066949399701,144.932331560876,Private room,50,1,,,,,,,,,,
9872292,"New, Modern, Spacious 1 Bedroom Apt",Glen Eira,-37.8916037304673,145.076445980312,Entire home/apt,119,3,,,,,,,,,,
9882026,BEST LOCATION IN MELBOURNE,Yarra,-37.8238306588936,144.989496632079,Private room,48,1,,,,,,,,,,
9883659,Gold St Abode,Yarra,-37.796938894901,144.990114033016,Private room,46,3,,,,,,,,,,
9885169,Lovely home in a quiet suburb,Darebin,-37.7435020816532,145.017605843844,Entire home/apt,80,7,,,,,,,,,,
9885175,ZFantastic city apt on river 2,Melbourne,-37.8212168502378,144.967994911361,Entire home/apt,251,2,,,,,,,,,,
9886345,Cosy Room in St Kilda,Port Phillip,-37.8575551185226,144.987516684534,Private room,50,4,,,,,,,,,,
9886662,"Richmond. Walk to the MCG,Rod Laver, AAMI, Swan St",Yarra,-37.8225815448857,144.989770048956,Entire home/apt,125,2,,,,,,,,,,
9886857,Architect design townhouse,Port Phillip,-37.8650782651304,144.984927301384,Entire home/apt,174,2,,,,,,,,,,
9887060,Collins house,Melbourne,-37.8160015012855,144.965774082799,Entire home/apt,400,1,,,,,,,,,,
9887196,Cosy Room No.1 in Quiet Court,Greater Dandenong,-37.9468038144818,145.194148837926,Private room,39,1,,,,,,,,,,
9887742,Fitzroy -5 mins walk to city centre,Yarra,-37.8058758358955,144.975236344953,Entire home/apt,138,1,,,,,,,,,,
9888078,mike wharton,Stonnington,-37.8479856920222,145.008009489036,Entire home/apt,419,1,,,,,,,,,,
9888964,2BR CBD Urban Apartment + Free WiFi,Melbourne,-37.8097718198475,144.958819266314,Entire home/apt,150,5,,,,,,,,,,
9889126,2BR Modern City Pad & Free WiFi,Melbourne,-37.8116894665991,144.959684576834,Entire home/apt,161,5,,,,,,,,,,
9889608,Northcote Home for Xmas,Darebin,-37.7664894023695,145.013474634056,Entire home/apt,96,7,,,,,,,,,,
9890065,Cozy and Convenient Apt + Free WiFi,Melbourne,-37.8115014933218,144.960825078486,Entire home/apt,120,5,,,,,,,,,,
9890134,2BR Cozy City Apt + Free WiFi,Melbourne,-37.8100513891912,144.960499008658,Entire home/apt,170,3,,,,,,,,,,
9890188,2BR Bright & Modern Apt + Free WiFi,Melbourne,-37.811789742626,144.960167919922,Entire home/apt,180,5,,,,,,,,,,
9890305,2BR+2Bath Stunning City Fringe Gem with Car Park,Port Phillip,-37.830724495598,144.968571468589,Entire home/apt,168,3,,,,,,,,,,
9890407,2BR Central & Cozy CBD Apt + Free WiFi,Melbourne,-37.8101071968022,144.960125690487,Entire home/apt,116,5,,,,,,,,,,
9890463,Seaford - relaxing by the sea with private garden,Frankston,-38.113303658436,145.13023211699,Private room,73,2,,,,,,,,,,
9890497,2BR City View Apt + Free WiFi,Melbourne,-37.8096548197746,144.959008320666,Entire home/apt,190,3,,,,,,,,,,
9890571,Modern 1BR gem in ideal location,Port Phillip,-37.8439165255501,144.958554959907,Entire home/apt,109,2,,,,,,,,,,
9891832,Elwood beach house,Port Phillip,-37.8768846838256,144.989105065438,Entire home/apt,350,3,,,,,,,,,,
9892042,"Comfortable, Convenient Apartment",Stonnington,-37.8588592766577,145.020193404794,Private room,42,1,,,,,,,,,,
9892261,Brunswick Apartment,Moreland,-37.7654894539657,144.950307082324,Entire home/apt,280,1,,,,,,,,,,
9905471,Two story apartment with city views,Darebin,-37.7823633957455,145.014565129682,Entire home/apt,180,1,,,,,,,,,,
9906071,Master Suite in Ultimate Carlton Fortress!,Melbourne,-37.7935476915496,144.969420341381,Private room,65,1,,,,,,,,,,
9908051,welcoming Northcote apartment,Darebin,-37.7716512036681,145.000455661019,Entire home/apt,100,3,,,,,,,,,,
9914745,28th Floor Spacious 2BR Great Views,Melbourne,-37.8263856786523,144.957874673718,Entire home/apt,199,5,,,,,,,,,,
9915813,Melbourne Guest House,Darebin,-37.775817122483,145.021841318414,Private room,140,4,,,,,,,,,,
9925163,"FLORETTE: Stay in Fitzroy, Melb’s Culture Capital!",Yarra,-37.7968921745264,144.980356125026,Entire home/apt,161,2,,,,,,,,,,
9925673,Cherrytree Homestay - East double,Whitehorse,-37.8432574526288,145.129495413151,Private room,55,1,,,,,,,,,,
9926403,Southbank: 25/01/16 to 13/02/16,Melbourne,-37.8237786662779,144.96425340874,Private room,60,1,,,,,,,,,,
9927198,The Old Milk Bar,Moreland,-37.759921344518,144.967032898261,Entire home/apt,84,19,,,,,,,,,,
9927803,Fabulous Cozy Home close to city,Moonee Valley,-37.7858503382306,144.929164501631,Private room,42,2,,,,,,,,,,
9929875,Cosy Brunswick room close to city.,Moreland,-37.7767763586174,144.952291524283,Private room,37,3,,,,,,,,,,
9930169,Luxury 3BR/2BTH Penthouse (FREE Carpark+Netflix!),Melbourne,-37.8148714386645,144.952905889045,Entire home/apt,349,3,,,,,,,,,,
9931974,Bright opening Living room for rent,Port Phillip,-37.8563105863859,144.984111106586,Shared room,35,2,,,,,,,,,,
9933765,Charnwood's Cottages - Ella’s spa cottage,Yarra Ranges,-37.7532015757639,145.686708900385,Private room,385,1,,,,,,,,,,
9940290,Make Mine a Double? (1r/1-4pp*),Port Phillip,-37.8663026526916,144.992045333015,Private room,53,3,,,,,,,,,,
9943792,Clean and spacious room,Yarra,-37.796539671751,144.976770632682,Private room,40,1,,,,,,,,,,
9944064,Spring is here!! November special!,Kingston,-37.9837995096144,145.092332837806,Entire home/apt,138,2,,,,,,,,,,
9944522,Highett High Life,Bayside,-37.9486821105771,145.041852281651,Entire home/apt,199,4,,,,,,,,,,
9946375,Self Contained Furnished Bungalow,Hobsons Bay,-37.8297982916172,144.883261373441,Entire home/apt,120,3,,,,,,,,,,
9955756,2BD 2 Bath  apartment Southbank,Melbourne,-37.8247140643009,144.96383666851,Entire home/apt,199,1,,,,,,,,,,
9956708,Right in the heart of Fitzroy,Yarra,-37.797599513644,144.979978857099,Entire home/apt,199,5,,,,,,,,,,
9958054,"Classic, Stunning, 2BD CBD Apt *WIFI+VIEWS+GYM",Port Phillip,-37.841520655166,144.977397756996,Entire home/apt,100,2,,,,,,,,,,
9958180,Inner city beachside family home,Port Phillip,-37.8566743242621,144.970783726999,Entire home/apt,450,5,,,,,,,,,,
9958453,☁ON CLOUD9☁Melbourne CBD Modern 1BR,Melbourne,-37.8095167390646,144.960922064123,Entire home/apt,69,1,,,,,,,,,,
9958513,Experience Port Melbourne from a Luxury Home,Port Phillip,-37.8417884616049,144.934436532994,Entire home/apt,485,2,,,,,,,,,,
9958725,Two bedroom Apt. 5 mins from beach,Port Phillip,-37.8886025034553,144.987939936081,Entire home/apt,80,3,,,,,,,,,,
9958988,"Richmond Oasis  2 Bed 2 Bath with Netflix, NBN",Yarra,-37.8180976117576,145.007436832166,Entire home/apt,260,3,,,,,,,,,,
9959013,Bayside house with lovely garden,Kingston,-37.953005966526,145.05734829298,Entire home/apt,280,2,,,,,,,,,,
9959339,Modern & in the heart of Melbourne,Yarra,-37.802038421228,144.985278583763,Entire home/apt,89,1,,,,,,,,,,
9959570,Beautiful apartment near Fitzroy,Yarra,-37.7961692305704,144.985980867829,Private room,60,1,,,,,,,,,,
9959635,Stylish Room In a Friendly Home,Glen Eira,-37.9112791380181,145.058082837434,Private room,65,2,,,,,,,,,,
9959842,"Clean apartment, great location!",Yarra,-37.8180424674512,145.003832878862,Entire home/apt,180,4,,,,,,,,,,
